Fairness Metrics,Discriminative model,Fair model,Pre-processing,,Post-processing,
,Initial model,Blind model,Disparate Impact,Reweighting,Equalised Odds,Reject Option Classification
Base rate,0.428,0.419,0.427,0.411,0.352,0.419
Disparate impact,1.963,1.329,1.328,1.326,1.104,1.329
Mean difference,0.361,0.129,0.134,0.125,0.046,0.129
SEDF,4.93,4.419,3.608,3.918,9.957,4.419
AOD,0.297,0.08,0.084,0.077,-0.001,0.08
AAOD,0.297,0.08,0.084,0.077,0.002,0.08
EOD,0.252,0.08,0.082,0.079,-0.002,0.08
Erro rrate,0.35,0.347,0.351,0.342,0.346,0.347
Error rate ratio,1.454,1.084,1.076,1.082,0.979,1.084
False Discovery Rate,0.669,0.669,0.671,0.666,0.699,0.669
False Discovery Ratio,0.855,0.753,0.758,0.748,0.734,0.753
False OmissionRate,0.111,0.114,0.113,0.116,0.153,0.114
False OmissionRatio,1.404,1.829,1.819,1.823,2.041,1.829
 ,,,,,,
