Probability;Odds;Log(Odds)
0;0.00;NEG INFINITY
0.1;0.11;-2.20
0.2;0.25;-1.39
0.3;0.43;-0.85
0.4;0.67;-0.41
0.5;1.00;0.00
0.6;1.50;0.41
0.7;2.33;0.85
0.8;4.00;1.39
0.9;9.00;2.20
1;INFINITY;INFINITY
